start_node,end_node,preproccessing_time,execution_time (ms),explored_nodes,space_occupation (Byte):
448,254,0,145.02859115600586,310,97032
218,898,0,420.2754497528076,898,97032
516,341,0,11.123418807983398,24,97032
62,600,0,307.63888359069824,619,97032
243,59,0,59.01622772216797,128,97032
149,999,0,451.646089553833,997,97032
697,325,0,175.506591796875,348,97032
568,829,0,381.0110092163086,840,97032
880,299,0,167.5093173980713,353,97032
633,577,0,254.6670436859131,601,97032
246,460,0,225.26860237121582,493,97032
264,511,0,242.94614791870117,553,97032
982,979,0,460.71314811706543,982,97032
270,879,0,415.21596908569336,882,97032
488,466,0,215.22021293640137,504,97032
567,952,0,419.23975944519043,951,97032
827,318,0,160.5396270751953,362,97032
988,360,0,201.15399360656738,417,97032
918,168,0,95.80516815185547,223,97032
874,19,0,46.56577110290527,101,97032
