start_node,end_node,preproccessing_time (ms),execution_time (ms),explored_nodes,space_occupation (Byte):
163,869,0,197.78990745544434,877,278392
595,315,0,66.63084030151367,373,311376
76,751,0,134.25302505493164,749,289592
50,464,0,88.88888359069824,493,302444
125,187,0,45.105934143066406,247,317424
289,145,0,36.817073822021484,201,320364
803,334,0,69.54622268676758,387,309924
301,688,0,127.86984443664551,714,288920
498,46,0,22.797107696533203,117,325824
662,970,0,174.605131149292,968,276460
939,498,0,100.17609596252441,539,297436
714,695,0,130.71489334106445,722,287660
840,430,0,84.07187461853027,466,303676
610,308,0,64.66007232666016,353,314320
882,709,0,128.35288047790527,716,289704
567,411,0,80.84583282470703,449,310564
962,486,0,92.80109405517578,519,303676
364,662,0,122.88570404052734,684,291356
157,746,0,136.58595085144043,761,288024
13,120,0,31.65912628173828,172,323752
974,678,0,125.92577934265137,705,289508
605,279,0,57.71684646606445,323,312384
510,980,0,176.16820335388184,984,271840
242,868,0,157.44423866271973,877,282452
812,682,0,125.44989585876465,698,295556
152,107,0,29.943227767944336,162,321764
469,908,0,163.2699966430664,907,277748
690,529,0,99.65109825134277,554,298748
948,629,0,118.25799942016602,658,292256
880,453,0,5.527973175048828,28,318892
588,553,0,106.50181770324707,590,296344
317,143,0,37.87708282470703,206,318376
173,748,0,138.3991241455078,770,285000
732,617,0,116.10913276672363,649,296396
215,448,0,85.0379467010498,481,307264
246,321,0,63.64083290100098,355,316752
468,921,0,166.86272621154785,920,280016
467,81,0,26.43299102783203,141,325100
336,402,0,75.02126693725586,430,307484
901,377,0,75.58608055114746,423,307988
392,642,0,118.46399307250977,663,296648
724,448,0,87.85009384155273,488,306308
841,125,0,33.38813781738281,182,322268
953,377,0,75.82497596740723,420,312664
247,537,0,104.53200340270996,574,302164
45,7,0,16.7999267578125,84,327952
32,126,0,30.948162078857422,170,323588
663,105,0,30.727148056030273,170,322268
122,601,0,115.65899848937988,637,295364
659,977,0,178.13992500305176,980,273464
