tot nodes,start_node,end_node,preprocessing_time (ms),execution_time (ms),explored_nodes,space_occupation (Byte),space_preprocessing (Byte),space_query (Byte),graph_name
500,34,362,238.68107795715332,0.09822845458984375,12,336232,247496,88736,Random_500_nodes
500,77,4,238.68107795715332,0.09083747863769531,17,336136,247496,88640,Random_500_nodes
500,111,258,238.68107795715332,0.09822845458984375,23,335968,247496,88472,Random_500_nodes
500,233,191,238.68107795715332,0.08487701416015625,15,336040,247496,88544,Random_500_nodes
500,30,316,238.68107795715332,0.102996826171875,19,336088,247496,88592,Random_500_nodes
500,326,341,238.68107795715332,0.064849853515625,7,336352,247496,88856,Random_500_nodes
500,478,315,238.68107795715332,0.07295608520507812,12,336232,247496,88736,Random_500_nodes
500,467,247,238.68107795715332,0.07796287536621094,13,336208,247496,88712,Random_500_nodes
500,337,249,238.68107795715332,0.07486343383789062,10,336280,247496,88784,Random_500_nodes
500,8,3,238.68107795715332,0.11301040649414062,30,335800,247496,88304,Random_500_nodes
500,272,282,238.68107795715332,0.07891654968261719,6,336376,247496,88880,Random_500_nodes
500,210,6,238.68107795715332,0.1590251922607422,27,335920,247496,88424,Random_500_nodes
500,8,271,238.68107795715332,0.09608268737792969,21,336016,247496,88520,Random_500_nodes
500,369,140,238.68107795715332,0.07390975952148438,12,336232,247496,88736,Random_500_nodes
500,274,146,238.68107795715332,0.09202957153320312,20,336040,247496,88544,Random_500_nodes
500,8,257,238.68107795715332,0.09870529174804688,25,335920,247496,88424,Random_500_nodes
500,416,357,238.68107795715332,0.06580352783203125,8,336328,247496,88832,Random_500_nodes
500,345,220,238.68107795715332,0.08106231689453125,15,336160,247496,88664,Random_500_nodes
500,412,481,238.68107795715332,0.08916854858398438,20,336064,247496,88568,Random_500_nodes
500,465,91,238.68107795715332,0.0820159912109375,11,336256,247496,88760,Random_500_nodes
500,54,470,238.68107795715332,0.07390975952148438,12,336232,247496,88736,Random_500_nodes
500,49,268,238.68107795715332,0.06103515625,5,336400,247496,88904,Random_500_nodes
500,76,123,238.68107795715332,0.06699562072753906,7,336352,247496,88856,Random_500_nodes
500,98,317,238.68107795715332,0.07891654968261719,14,336208,247496,88712,Random_500_nodes
500,269,129,238.68107795715332,0.07295608520507812,11,336256,247496,88760,Random_500_nodes
500,417,181,238.68107795715332,0.07224082946777344,11,336256,247496,88760,Random_500_nodes
500,136,407,238.68107795715332,0.06699562072753906,9,336304,247496,88808,Random_500_nodes
500,203,40,238.68107795715332,0.06198883056640625,6,336376,247496,88880,Random_500_nodes
500,191,491,238.68107795715332,0.09489059448242188,22,336016,247496,88520,Random_500_nodes
500,207,235,238.68107795715332,0.09393692016601562,19,336064,247496,88568,Random_500_nodes
500,289,124,238.68107795715332,0.09608268737792969,16,336136,247496,88640,Random_500_nodes
500,356,115,238.68107795715332,0.1010894775390625,26,335896,247496,88400,Random_500_nodes
500,153,350,238.68107795715332,0.08702278137207031,18,336088,247496,88592,Random_500_nodes
500,423,434,238.68107795715332,0.07510185241699219,12,336232,247496,88736,Random_500_nodes
500,41,334,238.68107795715332,0.07700920104980469,13,336208,247496,88712,Random_500_nodes
500,439,332,238.68107795715332,0.06413459777832031,7,336352,247496,88856,Random_500_nodes
500,388,16,238.68107795715332,0.11610984802246094,34,335704,247496,88208,Random_500_nodes
500,47,207,238.68107795715332,0.07486343383789062,12,336232,247496,88736,Random_500_nodes
500,194,193,238.68107795715332,0.06771087646484375,7,336280,247496,88784,Random_500_nodes
500,282,243,238.68107795715332,0.05793571472167969,4,336424,247496,88928,Random_500_nodes
500,28,326,238.68107795715332,0.08225440979003906,16,336136,247496,88640,Random_500_nodes
500,4,359,238.68107795715332,0.06890296936035156,10,336280,247496,88784,Random_500_nodes
500,87,42,238.68107795715332,0.06794929504394531,10,336280,247496,88784,Random_500_nodes
500,255,432,238.68107795715332,0.07224082946777344,11,336256,247496,88760,Random_500_nodes
500,222,330,238.68107795715332,0.08392333984375,18,336112,247496,88616,Random_500_nodes
500,401,169,238.68107795715332,0.06914138793945312,10,336280,247496,88784,Random_500_nodes
500,289,439,238.68107795715332,0.08392333984375,18,336088,247496,88592,Random_500_nodes
500,498,48,238.68107795715332,0.06604194641113281,8,336328,247496,88832,Random_500_nodes
500,458,270,238.68107795715332,0.064849853515625,7,336352,247496,88856,Random_500_nodes
500,470,21,238.68107795715332,0.08296966552734375,18,336088,247496,88592,Random_500_nodes
500,117,108,238.68107795715332,0.09083747863769531,17,336112,247496,88616,Random_500_nodes
500,461,444,238.68107795715332,0.09012222290039062,21,336016,247496,88520,Random_500_nodes
500,354,454,238.68107795715332,0.09608268737792969,23,335968,247496,88472,Random_500_nodes
500,290,243,238.68107795715332,0.06079673767089844,6,336376,247496,88880,Random_500_nodes
500,138,23,238.68107795715332,0.05793571472167969,4,336424,247496,88928,Random_500_nodes
500,473,38,238.68107795715332,0.09298324584960938,12,336232,247496,88736,Random_500_nodes
500,350,473,238.68107795715332,0.0820159912109375,15,336160,247496,88664,Random_500_nodes
500,143,460,238.68107795715332,0.07414817810058594,13,336208,247496,88712,Random_500_nodes
500,278,288,238.68107795715332,0.08893013000488281,18,336112,247496,88616,Random_500_nodes
