tot nodes,start_node,end_node,preproccessing_time (ms),execution_time (ms),explored_nodes,space_occupation (Byte):,graph_name
500,34,362,0,1.4002323150634766,120,85540,Random_500_nodes
500,77,4,0,0.9181499481201172,87,83532,Random_500_nodes
500,111,258,0,4.314899444580078,381,80200,Random_500_nodes
500,233,191,0,1.5790462493896484,124,84856,Random_500_nodes
500,30,316,0,2.457141876220703,334,83320,Random_500_nodes
500,326,341,0,0.9849071502685547,137,85124,Random_500_nodes
500,478,315,0,1.4278888702392578,236,87416,Random_500_nodes
500,467,247,0,2.0978450775146484,352,82744,Random_500_nodes
500,337,249,0,2.8018951416015625,468,73720,Random_500_nodes
500,8,3,0,0.8358955383300781,138,86376,Random_500_nodes
500,272,282,0,0.4799365997314453,78,83280,Random_500_nodes
500,210,6,0,0.4200935363769531,69,82668,Random_500_nodes
500,8,271,0,0.16689300537109375,20,78544,Random_500_nodes
500,369,140,0,2.061128616333008,410,77868,Random_500_nodes
500,274,146,0,0.9300708770751953,172,85384,Random_500_nodes
500,8,257,0,0.48089027404785156,92,84024,Random_500_nodes
500,416,357,0,1.9421577453613281,442,76936,Random_500_nodes
500,345,220,0,0.9427070617675781,200,86320,Random_500_nodes
500,412,481,0,1.3318061828613281,305,83984,Random_500_nodes
500,465,91,0,1.1472702026367188,408,79584,Random_500_nodes
500,54,470,0,0.7290840148925781,254,87488,Random_500_nodes
500,49,268,0,0.7481575012207031,176,85296,Random_500_nodes
500,76,123,0,1.9180774688720703,489,71176,Random_500_nodes
500,98,317,0,1.4569759368896484,373,82412,Random_500_nodes
500,269,129,0,0.6709098815917969,160,85500,Random_500_nodes
500,417,181,0,1.3759136199951172,381,81000,Random_500_nodes
500,136,407,0,1.026153564453125,273,86420,Random_500_nodes
500,203,40,0,1.2161731719970703,332,85216,Random_500_nodes
500,191,491,0,0.3662109375,91,83432,Random_500_nodes
500,207,235,0,1.4531612396240234,435,77788,Random_500_nodes
500,289,124,0,1.5909671783447266,481,73192,Random_500_nodes
500,356,115,0,0.5247592926025391,156,86516,Random_500_nodes
500,153,350,0,0.7688999176025391,227,87984,Random_500_nodes
500,423,434,0,1.0399818420410156,323,85832,Random_500_nodes
500,41,334,0,0.1380443572998047,30,79680,Random_500_nodes
500,439,332,0,1.2578964233398438,398,81172,Random_500_nodes
500,388,16,0,1.3298988342285156,431,79364,Random_500_nodes
500,47,207,0,1.4448165893554688,470,74232,Random_500_nodes
500,194,193,0,0.05793571472167969,6,77512,Random_500_nodes
500,282,243,0,0.46181678771972656,141,84652,Random_500_nodes
500,28,326,0,1.3251304626464844,462,75692,Random_500_nodes
500,4,359,0,0.3337860107421875,93,83524,Random_500_nodes
500,87,42,0,1.1720657348632812,401,80860,Random_500_nodes
500,255,432,0,1.3937950134277344,494,70436,Random_500_nodes
500,222,330,0,1.077890396118164,364,82732,Random_500_nodes
500,401,169,0,0.36907196044921875,114,84960,Random_500_nodes
500,289,439,0,0.2510547637939453,73,83056,Random_500_nodes
500,498,48,0,1.0671615600585938,355,84720,Random_500_nodes
500,458,270,0,0.5617141723632812,192,85768,Random_500_nodes
500,470,21,0,0.7789134979248047,271,87272,Random_500_nodes
500,117,108,0,0.4742145538330078,152,85804,Random_500_nodes
500,461,444,0,1.069784164428711,380,82040,Random_500_nodes
500,354,454,0,0.9417533874511719,338,83364,Random_500_nodes
500,290,243,0,0.8890628814697266,306,85872,Random_500_nodes
500,138,23,0,1.1429786682128906,413,79952,Random_500_nodes
500,473,38,0,0.5450248718261719,183,86540,Random_500_nodes
500,350,473,0,0.19311904907226562,54,83044,Random_500_nodes
500,143,460,0,1.2543201446533203,438,77672,Random_500_nodes
500,278,288,0,0.10800361633300781,26,78692,Random_500_nodes
500,336,16,0,0.4839897155761719,163,85760,Random_500_nodes
500,91,475,0,0.8370876312255859,307,85848,Random_500_nodes
500,435,161,0,0.4398822784423828,150,86196,Random_500_nodes
500,8,492,0,0.621795654296875,216,87496,Random_500_nodes
500,106,300,0,0.6399154663085938,227,87032,Random_500_nodes
500,73,385,0,0.37288665771484375,120,84744,Random_500_nodes
500,420,364,0,1.0099411010742188,368,82124,Random_500_nodes
500,420,203,0,0.16498565673828125,47,81736,Random_500_nodes
500,475,39,0,0.7660388946533203,272,87264,Random_500_nodes
500,153,83,0,0.6852149963378906,240,87848,Random_500_nodes
500,288,123,0,1.299142837524414,495,70496,Random_500_nodes
500,290,427,0,0.8687973022460938,314,85296,Random_500_nodes
500,434,199,0,1.0941028594970703,406,81728,Random_500_nodes
500,346,459,0,1.0271072387695312,378,81572,Random_500_nodes
500,276,169,0,0.5941390991210938,209,86304,Random_500_nodes
500,196,386,0,0.21457672119140625,68,82044,Random_500_nodes
500,378,71,0,0.7538795471191406,268,86340,Random_500_nodes
500,404,352,0,1.0099411010742188,375,83324,Random_500_nodes
500,370,40,0,0.8928775787353516,312,85260,Random_500_nodes
500,256,381,0,1.3170242309570312,479,73476,Random_500_nodes
500,498,177,0,0.6198883056640625,209,87324,Random_500_nodes
500,27,50,0,0.5970001220703125,202,85032,Random_500_nodes
500,223,118,0,0.7710456848144531,248,87240,Random_500_nodes
500,429,38,0,0.07581710815429688,15,78488,Random_500_nodes
500,174,309,0,1.2400150299072266,432,79364,Random_500_nodes
500,393,314,0,0.4951953887939453,166,87568,Random_500_nodes
500,488,304,0,0.30684471130371094,99,84352,Random_500_nodes
500,203,496,0,0.4889965057373047,168,85640,Random_500_nodes
500,396,167,0,0.5328655242919922,187,86500,Random_500_nodes
500,15,324,0,0.9419918060302734,337,83272,Random_500_nodes
500,139,401,0,1.0280609130859375,372,82664,Random_500_nodes
500,230,251,0,1.2810230255126953,476,72616,Random_500_nodes
500,116,182,0,0.823974609375,292,86100,Random_500_nodes
500,283,481,0,0.5388259887695312,185,86784,Random_500_nodes
500,192,221,0,0.24890899658203125,79,82056,Random_500_nodes
500,95,348,0,0.8907318115234375,324,85508,Random_500_nodes
500,299,338,0,0.9629726409912109,348,84548,Random_500_nodes
500,194,43,0,1.2891292572021484,470,74168,Random_500_nodes
500,395,316,0,0.5509853363037109,191,86808,Random_500_nodes
500,151,408,0,0.9000301361083984,326,84808,Random_500_nodes
500,126,365,0,0.6039142608642578,207,87324,Random_500_nodes
2111,1843,1076,0,6.211757659912109,2072,303112,Random_2111_nodes
2111,174,233,0,2.830982208251953,895,363680,Random_2111_nodes
2111,1002,32,0,5.462884902954102,1802,335288,Random_2111_nodes
2111,633,431,0,2.4318695068359375,777,362024,Random_2111_nodes
2111,1190,1539,0,5.786895751953125,2027,309884,Random_2111_nodes
2111,648,1635,0,6.057262420654297,2107,297364,Random_2111_nodes
2111,298,913,0,0.3769397735595703,72,324112,Random_2111_nodes
2111,1590,1893,0,0.7431507110595703,200,334844,Random_2111_nodes
2111,382,1429,0,1.5430450439453125,463,352328,Random_2111_nodes
2111,1908,1918,0,1.4259815216064453,440,348452,Random_2111_nodes
2111,1904,446,0,2.92205810546875,865,363752,Random_2111_nodes
2111,351,738,0,2.9299259185791016,973,365920,Random_2111_nodes
2111,443,1625,0,5.29789924621582,1848,332320,Random_2111_nodes
2111,1774,817,0,3.409862518310547,1119,368992,Random_2111_nodes
2111,1644,1346,0,4.708051681518555,1617,351880,Random_2111_nodes
2111,264,1299,0,4.614114761352539,1600,350816,Random_2111_nodes
2111,1402,1991,0,1.461029052734375,451,353352,Random_2111_nodes
2111,870,1950,0,1.5690326690673828,484,351564,Random_2111_nodes
2111,468,1140,0,3.4818649291992188,1158,368608,Random_2111_nodes
2111,1861,156,0,4.577875137329102,1579,349940,Random_2111_nodes
2111,637,1924,0,3.1180381774902344,1031,367648,Random_2111_nodes
2111,596,874,0,5.787849426269531,2016,314136,Random_2111_nodes
2111,1311,128,0,4.359006881713867,1469,359448,Random_2111_nodes
2111,1557,255,0,3.5719871520996094,1197,365784,Random_2111_nodes
2111,1480,1761,0,1.397848129272461,424,352160,Random_2111_nodes
2111,1939,874,0,4.903078079223633,1673,348060,Random_2111_nodes
2111,221,866,0,3.4818649291992188,1166,364844,Random_2111_nodes
2111,93,1732,0,1.4138221740722656,437,350496,Random_2111_nodes
2111,1105,1032,0,2.035379409790039,645,360808,Random_2111_nodes
2111,721,342,0,2.8176307678222656,919,367596,Random_2111_nodes
2111,580,283,0,0.9701251983642578,274,339424,Random_2111_nodes
2111,1121,1659,0,1.428842544555664,420,354432,Random_2111_nodes
2111,334,1221,0,2.597808837890625,840,369964,Random_2111_nodes
2111,1849,1719,0,0.6759166717529297,174,333624,Random_2111_nodes
2111,876,1062,0,3.0181407928466797,1015,364396,Random_2111_nodes
2111,753,220,0,5.665063858032227,1979,316552,Random_2111_nodes
2111,378,1755,0,4.906892776489258,1708,340652,Random_2111_nodes
2111,1400,1216,0,4.782199859619141,1656,346108,Random_2111_nodes
2111,673,813,0,2.560138702392578,845,363288,Random_2111_nodes
2111,1430,1716,0,3.1816959381103516,1069,368756,Random_2111_nodes
2111,1972,1947,0,4.515171051025391,1532,352492,Random_2111_nodes
2111,658,1789,0,5.488157272338867,1912,326088,Random_2111_nodes
2111,1452,1593,0,2.0368099212646484,645,361808,Random_2111_nodes
